species,lat_centre,lon_centre,cell_radius_km,season,likelihood_score,sample_checklists,detections
Red Kite,57.22973,-2.5708,7.5,Spring,0.15,20,3
Red Kite,57.22973,-2.32596,7.5,Spring,0.0962,52,5
Red Kite,57.22973,-2.08112,7.5,Spring,0.0102,488,5
Red Kite,57.36486,-4.77434,7.5,Spring,0.0465,86,4
Red Kite,57.36486,-4.5295,7.5,Spring,0.0956,272,26
Red Kite,57.36486,-4.28466,7.5,Spring,0.1742,333,58
Red Kite,57.36486,-4.03983,7.5,Spring,0.3051,118,36
Red Kite,57.36486,-3.79499,7.5,Spring,0.2015,407,82
Red Kite,57.36486,-3.55015,7.5,Spring,0.1079,445,48
Red Kite,57.36486,-3.30531,7.5,Spring,0.0465,43,2
Red Kite,57.36486,-2.5708,7.5,Spring,0.04,25,1
Red Kite,57.36486,-2.08112,7.5,Spring,0.0036,274,1
Red Kite,57.36486,-1.83628,7.5,Spring,0.0145,69,1
Red Kite,57.5,-4.77434,7.5,Spring,0.2857,7,2
Red Kite,57.5,-4.5295,7.5,Spring,0.2812,192,54
Red Kite,57.5,-4.28466,7.5,Spring,0.0721,915,66
Red Kite,57.5,-4.03983,7.5,Spring,0.0724,691,50
Red Kite,57.5,-3.79499,7.5,Spring,0.2308,39,9
Red Kite,57.5,-3.55015,7.5,Spring,0.1923,26,5
Red Kite,57.5,-3.30531,7.5,Spring,0.0408,49,2
Red Kite,57.63514,-5.01918,7.5,Spring,0.0455,22,1
Red Kite,57.63514,-4.77434,7.5,Spring,0.0526,38,2
Red Kite,57.63514,-4.5295,7.5,Spring,0.3988,168,67
Red Kite,57.63514,-4.28466,7.5,Spring,0.1125,160,18
Red Kite,57.63514,-4.03983,7.5,Spring,0.0615,569,35
Red Kite,57.63514,-3.55015,7.5,Spring,0.0061,328,2
Red Kite,57.63514,-3.06047,7.5,Spring,0.012,167,2
Red Kite,57.63514,-2.81564,7.5,Spring,0.0115,87,1
Red Kite,57.63514,-2.32596,7.5,Spring,0.0068,147,1
Red Kite,57.77027,-5.01918,7.5,Spring,0.0816,49,4
Red Kite,57.77027,-4.28466,7.5,Spring,0.25,40,10
Red Kite,57.77027,-4.03983,7.5,Spring,0.1841,201,37
Red Kite,57.77027,-3.79499,7.5,Spring,0.0402,199,8
Red Kite,57.77027,-3.30531,7.5,Spring,0.0061,165,1
Red Kite,57.90541,-5.50885,7.5,Spring,0.0085,117,1
Red Kite,57.90541,-5.26402,7.5,Spring,0.0077,130,1
Red Kite,57.90541,-4.5295,7.5,Spring,0.0556,18,1
Red Kite,57.90541,-4.28466,7.5,Spring,0.0696,115,8
Red Kite,57.90541,-4.03983,7.5,Spring,0.1411,326,46
Red Kite,58.04054,-4.5295,7.5,Spring,0.0656,61,4
Red Kite,58.04054,-4.28466,7.5,Spring,0.1636,55,9
Red Kite,58.04054,-4.03983,7.5,Spring,0.082,61,5
Red Kite,58.04054,-3.79499,7.5,Spring,0.0267,75,2
Red Kite,58.17568,-4.03983,7.5,Spring,0.125,8,1
Red Kite,58.17568,-3.79499,7.5,Spring,0.0769,13,1
Red Kite,58.31081,-4.03983,7.5,Spring,0.3333,3,1
Red Kite,59.52703,-1.59145,7.5,Spring,0.0022,456,1
Red Kite,54.7973,-4.5295,7.5,Summer,0.0294,34,1
Red Kite,54.7973,-4.28466,7.5,Summer,0.1111,27,3
Red Kite,54.7973,-4.03983,7.5,Summer,0.1739,46,8
Red Kite,54.7973,-3.79499,7.5,Summer,0.1818,22,4
Red Kite,54.93243,-5.01918,7.5,Summer,0.0135,74,1
Red Kite,54.93243,-4.5295,7.5,Summer,0.0769,52,4
Red Kite,54.93243,-4.28466,7.5,Summer,0.3429,35,12
Red Kite,54.93243,-4.03983,7.5,Summer,0.4811,106,51
Red Kite,54.93243,-3.79499,7.5,Summer,0.0921,76,7
Red Kite,54.93243,-3.55015,7.5,Summer,0.0117,171,2
Red Kite,55.06757,-4.5295,7.5,Summer,0.0682,44,3
Red Kite,55.06757,-4.28466,7.5,Summer,0.1875,16,3
Red Kite,55.06757,-4.03983,7.5,Summer,0.4762,63,30
Red Kite,55.06757,-3.79499,7.5,Summer,0.3529,17,6
Red Kite,55.06757,-3.55015,7.5,Summer,0.0208,192,4
Red Kite,55.06757,-3.30531,7.5,Summer,0.0385,52,2
Red Kite,55.2027,-4.28466,7.5,Summer,0.3913,23,9
Red Kite,55.2027,-4.03983,7.5,Summer,0.5217,23,12
Red Kite,55.2027,-3.79499,7.5,Summer,0.0714,14,1
Red Kite,55.2027,-3.30531,7.5,Summer,0.069,58,4
Red Kite,55.2027,-3.06047,7.5,Summer,0.0455,22,1
Red Kite,55.33784,-4.77434,7.5,Summer,0.0073,137,1
Red Kite,55.33784,-4.28466,7.5,Summer,0.1277,47,6
Red Kite,55.33784,-4.03983,7.5,Summer,0.3333,3,1
Red Kite,55.33784,-3.79499,7.5,Summer,0.3636,22,8
Red Kite,55.33784,-3.30531,7.5,Summer,0.0714,14,1
Red Kite,55.47297,-4.28466,7.5,Summer,0.0588,34,2
Red Kite,55.47297,-3.79499,7.5,Summer,0.4271,96,41
Red Kite,55.47297,-3.55015,7.5,Summer,0.0341,88,3
Red Kite,55.60811,-4.5295,7.5,Summer,0.0,27860,1
Red Kite,55.60811,-3.30531,7.5,Summer,0.0408,49,2
Red Kite,55.60811,-3.06047,7.5,Summer,0.012,83,1
Red Kite,55.74324,-4.5295,7.5,Summer,0.0036,277,1
Red Kite,55.74324,-4.28466,7.5,Summer,0.002,507,1
Red Kite,55.74324,-4.03983,7.5,Summer,0.0046,219,1
Red Kite,55.74324,-3.79499,7.5,Summer,0.05,20,1
Red Kite,55.74324,-3.06047,7.5,Summer,0.0301,133,4
Red Kite,55.74324,-2.81564,7.5,Summer,0.0556,18,1
Red Kite,55.74324,-2.5708,7.5,Summer,0.0714,14,1
Red Kite,55.87838,-3.30531,7.5,Summer,0.0008,1184,1
Red Kite,55.87838,-2.5708,7.5,Summer,0.055,109,6
Red Kite,55.87838,-2.08112,7.5,Summer,0.0068,295,2
Red Kite,56.01351,-4.03983,7.5,Summer,0.0377,53,2
Red Kite,56.01351,-3.30531,7.5,Summer,0.0005,2181,1
Red Kite,56.01351,-2.81564,7.5,Summer,0.0013,786,1
Red Kite,56.14865,-4.5295,7.5,Summer,0.0044,225,1
Red Kite,56.14865,-4.28466,7.5,Summer,0.036,111,4
Red Kite,56.14865,-4.03983,7.5,Summer,0.1948,349,68
Red Kite,56.14865,-3.79499,7.5,Summer,0.0061,328,2
Red Kite,56.28378,-5.26402,7.5,Summer,0.0526,19,1
Red Kite,56.28378,-4.77434,7.5,Summer,0.0111,90,1
Red Kite,56.28378,-4.28466,7.5,Summer,0.0341,205,7
Red Kite,56.28378,-4.03983,7.5,Summer,0.5,8,4
Red Kite,56.28378,-3.79499,7.5,Summer,0.1818,77,14
Red Kite,56.28378,-3.55015,7.5,Summer,0.0571,35,2
Red Kite,56.41892,-5.99853,7.5,Summer,0.0034,294,1
Red Kite,56.41892,-5.75369,7.5,Summer,0.0028,361,1
Red Kite,56.41892,-4.28466,7.5,Summer,0.0103,97,1
Red Kite,56.41892,-4.03983,7.5,Summer,0.56,50,28
Red Kite,56.41892,-3.79499,7.5,Summer,0.1282,78,10
Red Kite,56.41892,-3.55015,7.5,Summer,0.0273,110,3
Red Kite,56.41892,-3.30531,7.5,Summer,0.0051,198,1
Red Kite,56.41892,-3.06047,7.5,Summer,0.0056,357,2
Red Kite,56.55405,-4.03983,7.5,Summer,0.0816,49,4
Red Kite,56.55405,-3.79499,7.5,Summer,0.0667,45,3
Red Kite,56.55405,-3.55015,7.5,Summer,0.0348,287,10
Red Kite,56.55405,-3.30531,7.5,Summer,0.0213,47,1
Red Kite,56.55405,-3.06047,7.5,Summer,0.0323,31,1
Red Kite,56.68919,-3.79499,7.5,Summer,0.0112,268,3
Red Kite,56.68919,-3.55015,7.5,Summer,0.0833,12,1
Red Kite,56.68919,-3.30531,7.5,Summer,0.125,40,5
Red Kite,56.68919,-3.06047,7.5,Summer,0.1408,142,20
Red Kite,56.68919,-2.81564,7.5,Summer,0.1071,56,6
Red Kite,56.82432,-5.01918,7.5,Summer,0.0145,276,4
Red Kite,56.82432,-3.30531,7.5,Summer,0.0673,104,7
Red Kite,56.82432,-3.06047,7.5,Summer,0.4444,27,12
Red Kite,56.82432,-2.81564,7.5,Summer,0.1818,11,2
Red Kite,56.82432,-2.5708,7.5,Summer,0.0385,78,3
Red Kite,56.95946,-4.28466,7.5,Summer,0.0267,75,2
Red Kite,56.95946,-3.55015,7.5,Summer,0.0286,70,2
Red Kite,56.95946,-3.30531,7.5,Summer,0.0667,105,7
Red Kite,56.95946,-2.81564,7.5,Summer,0.3438,64,22
Red Kite,56.95946,-2.5708,7.5,Summer,0.1429,21,3
Red Kite,56.95946,-2.32596,7.5,Summer,0.0377,53,2
Red Kite,56.95946,-2.08112,7.5,Summer,0.011,272,3
Red Kite,57.09459,-4.77434,7.5,Summer,0.0147,136,2
Red Kite,57.09459,-4.5295,7.5,Summer,0.125,16,2
Red Kite,57.09459,-4.03983,7.5,Summer,0.0247,526,13
Red Kite,57.09459,-3.30531,7.5,Summer,0.1222,90,11
Red Kite,57.09459,-3.06047,7.5,Summer,0.15,80,12
Red Kite,57.09459,-2.81564,7.5,Summer,0.0714,84,6
Red Kite,57.09459,-2.5708,7.5,Summer,0.125,32,4
Red Kite,57.09459,-2.32596,7.5,Summer,0.1029,68,7
Red Kite,57.22973,-4.77434,7.5,Summer,0.0286,35,1
Red Kite,57.22973,-4.5295,7.5,Summer,0.013,77,1
Red Kite,57.22973,-4.28466,7.5,Summer,0.75,4,3
Red Kite,57.22973,-4.03983,7.5,Summer,0.4737,133,63
Red Kite,57.22973,-3.79499,7.5,Summer,0.0124,1932,24
Red Kite,57.22973,-3.55015,7.5,Summer,0.0317,441,14
Red Kite,57.22973,-3.30531,7.5,Summer,0.0625,128,8
Red Kite,57.22973,-3.06047,7.5,Summer,0.1429,7,1
Red Kite,57.22973,-2.81564,7.5,Summer,0.0909,22,2
Red Kite,57.22973,-2.5708,7.5,Summer,0.1304,23,3
Red Kite,57.22973,-2.32596,7.5,Summer,0.1111,9,1
Red Kite,57.22973,-2.08112,7.5,Summer,0.0037,267,1
Red Kite,57.36486,-6.24337,7.5,Summer,0.0068,292,2
Red Kite,57.36486,-4.77434,7.5,Summer,0.069,58,4
Red Kite,57.36486,-4.5295,7.5,Summer,0.0856,222,19
Red Kite,57.36486,-4.28466,7.5,Summer,0.1856,264,49
Red Kite,57.36486,-4.03983,7.5,Summer,0.2209,86,19
Red Kite,57.36486,-3.79499,7.5,Summer,0.2175,308,67
Red Kite,57.36486,-3.55015,7.5,Summer,0.0367,381,14
Red Kite,57.36486,-3.30531,7.5,Summer,0.0141,71,1
Red Kite,57.36486,-2.81564,7.5,Summer,0.1429,7,1
Red Kite,57.36486,-2.5708,7.5,Summer,0.0119,84,1
Red Kite,57.5,-5.75369,7.5,Summer,0.0161,62,1
Red Kite,57.5,-5.01918,7.5,Summer,0.125,8,1
Red Kite,57.5,-4.77434,7.5,Summer,0.3333,6,2
Red Kite,57.5,-4.5295,7.5,Summer,0.2258,186,42
Red Kite,57.5,-4.28466,7.5,Summer,0.086,814,70
Red Kite,57.5,-4.03983,7.5,Summer,0.0895,626,56
Red Kite,57.5,-3.79499,7.5,Summer,0.05,60,3
Red Kite,57.5,-2.08112,7.5,Summer,0.0244,41,1
Red Kite,57.63514,-5.26402,7.5,Summer,0.01,100,1
Red Kite,57.63514,-4.77434,7.5,Summer,0.3125,32,10
Red Kite,57.63514,-4.5295,7.5,Summer,0.3642,173,63
Red Kite,57.63514,-4.28466,7.5,Summer,0.0741,189,14
Red Kite,57.63514,-4.03983,7.5,Summer,0.0445,742,33
Red Kite,57.63514,-1.83628,7.5,Summer,0.0414,145,6
Red Kite,57.77027,-4.28466,7.5,Summer,0.0909,33,3
Red Kite,57.77027,-4.03983,7.5,Summer,0.1194,134,16
Red Kite,57.77027,-3.79499,7.5,Summer,0.0278,180,5
Red Kite,57.77027,-3.30531,7.5,Summer,0.0071,140,1
Red Kite,57.90541,-4.77434,7.5,Summer,0.0909,11,1
Red Kite,57.90541,-4.5295,7.5,Summer,0.0714,28,2
Red Kite,57.90541,-4.28466,7.5,Summer,0.0758,66,5
Red Kite,57.90541,-4.03983,7.5,Summer,0.122,246,30
Red Kite,57.90541,-3.79499,7.5,Summer,0.0192,52,1
Red Kite,58.04054,-4.5295,7.5,Summer,0.2222,45,10
Red Kite,58.04054,-4.28466,7.5,Summer,0.1538,26,4
Red Kite,58.04054,-4.03983,7.5,Summer,0.1404,57,8
Red Kite,58.04054,-3.79499,7.5,Summer,0.037,81,3
Red Kite,58.17568,-3.79499,7.5,Summer,0.0435,23,1
Red Kite,58.17568,-3.55015,7.5,Summer,0.0227,44,1
Red Kite,58.31081,-4.03983,7.5,Summer,0.0714,14,1
Red Kite,58.44595,-5.26402,7.5,Summer,0.0213,94,2
Red Kite,58.44595,-3.06047,7.5,Summer,0.027,74,2
Red Kite,58.58108,-3.79499,7.5,Summer,0.0294,34,1
Red Kite,54.7973,-4.5295,7.5,Winter,0.3191,47,15
Red Kite,54.7973,-4.28466,7.5,Winter,0.1875,16,3
Red Kite,54.7973,-4.03983,7.5,Winter,0.4,10,4
Red Kite,54.7973,-3.79499,7.5,Winter,0.2857,14,4
Red Kite,54.93243,-4.5295,7.5,Winter,0.08,25,2
Red Kite,54.93243,-4.28466,7.5,Winter,0.4,45,18
Red Kite,54.93243,-4.03983,7.5,Winter,0.6102,59,36
Red Kite,54.93243,-3.79499,7.5,Winter,0.2754,69,19
Red Kite,54.93243,-3.55015,7.5,Winter,0.0242,289,7
Red Kite,55.06757,-4.5295,7.5,Winter,0.2,5,1
Red Kite,55.06757,-4.28466,7.5,Winter,0.25,8,2
Red Kite,55.06757,-4.03983,7.5,Winter,0.7297,37,27
Red Kite,55.06757,-3.79499,7.5,Winter,0.1923,26,5
Red Kite,55.06757,-3.55015,7.5,Winter,0.0405,173,7
Red Kite,55.2027,-4.28466,7.5,Winter,0.1667,6,1
Red Kite,55.2027,-4.03983,7.5,Winter,0.2857,7,2
Red Kite,55.2027,-3.79499,7.5,Winter,0.25,8,2
Red Kite,55.2027,-3.30531,7.5,Winter,0.1579,19,3
Red Kite,55.33784,-4.28466,7.5,Winter,0.1493,67,10
Red Kite,55.33784,-4.03983,7.5,Winter,0.3333,3,1
Red Kite,55.33784,-3.79499,7.5,Winter,0.4286,21,9
Red Kite,55.33784,-3.55015,7.5,Winter,0.1304,23,3
Red Kite,55.47297,-4.28466,7.5,Winter,0.0323,31,1
Red Kite,55.47297,-3.79499,7.5,Winter,0.1587,63,10
Red Kite,55.47297,-3.55015,7.5,Winter,0.0588,34,2
Red Kite,55.60811,-4.28466,7.5,Winter,0.0667,15,1
Red Kite,55.74324,-3.06047,7.5,Winter,0.004,248,1
Red Kite,55.87838,-4.03983,7.5,Winter,0.0048,209,1
Red Kite,55.87838,-3.55015,7.5,Winter,0.0044,227,1
Red Kite,55.87838,-3.06047,7.5,Winter,0.0011,1773,2
Red Kite,55.87838,-2.81564,7.5,Winter,0.0184,163,3
Red Kite,55.87838,-2.5708,7.5,Winter,0.0312,32,1
Red Kite,56.01351,-4.77434,7.5,Winter,0.0125,80,1
Red Kite,56.01351,-4.03983,7.5,Winter,0.0417,24,1
Red Kite,56.01351,-3.30531,7.5,Winter,0.0005,2000,1
Red Kite,56.14865,-4.03983,7.5,Winter,0.1488,363,54
Red Kite,56.14865,-3.79499,7.5,Winter,0.0082,490,4
Red Kite,56.14865,-3.30531,7.5,Winter,0.0019,535,1
Red Kite,56.28378,-4.28466,7.5,Winter,0.0893,56,5
Red Kite,56.28378,-4.03983,7.5,Winter,0.625,8,5
Red Kite,56.28378,-3.79499,7.5,Winter,0.2222,54,12
Red Kite,56.41892,-4.28466,7.5,Winter,0.1042,48,5
Red Kite,56.41892,-4.03983,7.5,Winter,0.38,50,19
Red Kite,56.41892,-3.79499,7.5,Winter,0.3333,27,9
Red Kite,56.41892,-3.06047,7.5,Winter,0.0032,316,1
Red Kite,56.55405,-4.28466,7.5,Winter,0.0278,36,1
Red Kite,56.55405,-3.79499,7.5,Winter,0.0667,15,1
Red Kite,56.55405,-3.55015,7.5,Winter,0.0617,81,5
Red Kite,56.68919,-3.79499,7.5,Winter,0.0143,70,1
Red Kite,56.68919,-3.55015,7.5,Winter,0.2727,11,3
Red Kite,56.68919,-3.30531,7.5,Winter,0.1333,15,2
Red Kite,56.68919,-3.06047,7.5,Winter,0.2167,60,13
Red Kite,56.68919,-2.81564,7.5,Winter,0.0571,35,2
Red Kite,56.68919,-2.5708,7.5,Winter,0.0248,202,5
Red Kite,56.82432,-5.01918,7.5,Winter,0.0238,42,1
Red Kite,56.82432,-4.03983,7.5,Winter,0.0909,11,1
Red Kite,56.82432,-3.30531,7.5,Winter,0.0417,48,2
Red Kite,56.82432,-3.06047,7.5,Winter,0.3333,6,2
Red Kite,56.82432,-2.81564,7.5,Winter,0.4286,7,3
Red Kite,56.82432,-2.5708,7.5,Winter,0.1231,130,16
Red Kite,56.82432,-2.32596,7.5,Winter,0.012,83,1
Red Kite,56.95946,-4.28466,7.5,Winter,0.2,10,2
Red Kite,56.95946,-3.30531,7.5,Winter,0.0606,33,2
Red Kite,56.95946,-2.5708,7.5,Winter,1.0,2,2
Red Kite,57.09459,-5.99853,7.5,Winter,0.125,8,1
Red Kite,57.09459,-4.03983,7.5,Winter,0.1163,301,35
Red Kite,57.09459,-3.30531,7.5,Winter,0.24,25,6
Red Kite,57.09459,-3.06047,7.5,Winter,0.2,15,3
Red Kite,57.09459,-2.81564,7.5,Winter,0.125,32,4
Red Kite,57.09459,-2.5708,7.5,Winter,0.1818,33,6
Red Kite,57.09459,-2.32596,7.5,Winter,0.2091,110,23
Red Kite,57.09459,-2.08112,7.5,Winter,0.001,1022,1
Red Kite,57.22973,-4.5295,7.5,Winter,0.0909,11,1
Red Kite,57.22973,-4.28466,7.5,Winter,1.0,3,3
Red Kite,57.22973,-4.03983,7.5,Winter,0.5362,69,37
Red Kite,57.22973,-3.79499,7.5,Winter,0.0086,583,5
Red Kite,57.22973,-3.55015,7.5,Winter,0.0129,232,3
Red Kite,57.22973,-2.81564,7.5,Winter,0.3333,9,3
Red Kite,57.22973,-2.5708,7.5,Winter,0.0968,31,3
Red Kite,57.22973,-2.32596,7.5,Winter,0.0385,26,1
Red Kite,57.36486,-4.77434,7.5,Winter,0.2,10,2
Red Kite,57.36486,-4.5295,7.5,Winter,0.112,125,14
Red Kite,57.36486,-4.28466,7.5,Winter,0.3636,66,24
Red Kite,57.36486,-4.03983,7.5,Winter,0.4286,35,15
Red Kite,57.36486,-3.79499,7.5,Winter,0.1899,79,15
Red Kite,57.36486,-3.55015,7.5,Winter,0.1009,228,23
Red Kite,57.36486,-3.30531,7.5,Winter,0.125,32,4
Red Kite,57.36486,-2.5708,7.5,Winter,0.0149,67,1
Red Kite,57.5,-4.77434,7.5,Winter,1.0,1,1
Red Kite,57.5,-4.5295,7.5,Winter,0.56,25,14
Red Kite,57.5,-4.28466,7.5,Winter,0.1125,622,70
Red Kite,57.5,-4.03983,7.5,Winter,0.1566,511,80
Red Kite,57.5,-3.79499,7.5,Winter,0.1304,23,3
Red Kite,57.63514,-4.77434,7.5,Winter,0.2857,7,2
Red Kite,57.63514,-4.5295,7.5,Winter,0.5303,66,35
Red Kite,57.63514,-4.28466,7.5,Winter,0.2143,56,12
Red Kite,57.63514,-4.03983,7.5,Winter,0.1102,354,39
Red Kite,57.63514,-3.55015,7.5,Winter,0.0031,318,1
Red Kite,57.77027,-4.03983,7.5,Winter,0.1136,88,10
Red Kite,57.77027,-3.79499,7.5,Winter,0.0392,153,6
Red Kite,57.90541,-4.5295,7.5,Winter,0.2,10,2
Red Kite,57.90541,-4.28466,7.5,Winter,0.0233,43,1
Red Kite,57.90541,-4.03983,7.5,Winter,0.1406,192,27
Red Kite,58.31081,-3.79499,7.5,Winter,0.2222,9,2
Red Kite,59.93243,-1.34661,7.5,Winter,0.0011,905,1
Rock Ptarmigan,56.68919,-5.01918,7.5,Autumn,0.007,142,1
Rock Ptarmigan,56.68919,-4.03983,7.5,Autumn,0.1364,22,3
Rock Ptarmigan,56.82432,-3.79499,7.5,Autumn,0.0455,22,1
Rock Ptarmigan,56.82432,-3.30531,7.5,Autumn,0.1731,52,9
Rock Ptarmigan,57.09459,-5.26402,7.5,Autumn,0.5,2,1
Rock Ptarmigan,57.09459,-3.79499,7.5,Autumn,0.0476,105,5
Rock Ptarmigan,57.09459,-3.55015,7.5,Autumn,0.2414,58,14
Rock Ptarmigan,57.22973,-4.03983,7.5,Autumn,0.0111,90,1
Rock Ptarmigan,57.22973,-3.55015,7.5,Autumn,0.0059,169,1
Rock Ptarmigan,57.36486,-5.75369,7.5,Autumn,0.1628,43,7
Rock Ptarmigan,57.36486,-3.30531,7.5,Autumn,0.1,10,1
Rock Ptarmigan,57.63514,-4.5295,7.5,Autumn,0.012,83,1
Rock Ptarmigan,58.17568,-5.01918,7.5,Autumn,0.25,4,1
Rock Ptarmigan,56.28378,-4.28466,7.5,Spring,0.0037,269,1
Rock Ptarmigan,56.41892,-4.5295,7.5,Spring,0.025,40,1
Rock Ptarmigan,56.41892,-3.79499,7.5,Spring,0.0125,80,1
Rock Ptarmigan,56.55405,-3.55015,7.5,Spring,0.0034,294,1
Rock Ptarmigan,56.68919,-5.01918,7.5,Spring,0.0093,215,2
Rock Ptarmigan,56.68919,-4.77434,7.5,Spring,0.0345,29,1
Rock Ptarmigan,56.68919,-4.03983,7.5,Spring,0.0435,46,2
Rock Ptarmigan,56.82432,-5.01918,7.5,Spring,0.0078,256,2
Rock Ptarmigan,56.82432,-4.28466,7.5,Spring,0.1765,17,3
Rock Ptarmigan,56.82432,-3.79499,7.5,Spring,0.0169,59,1
Rock Ptarmigan,56.82432,-3.30531,7.5,Spring,0.3243,111,36
Rock Ptarmigan,56.95946,-5.01918,7.5,Spring,0.0217,46,1
Rock Ptarmigan,56.95946,-4.5295,7.5,Spring,0.0182,55,1
Rock Ptarmigan,56.95946,-4.28466,7.5,Spring,0.022,91,2
Rock Ptarmigan,56.95946,-3.55015,7.5,Spring,0.0175,57,1
Rock Ptarmigan,56.95946,-3.30531,7.5,Spring,0.0093,107,1
Rock Ptarmigan,56.95946,-3.06047,7.5,Spring,0.087,23,2
Rock Ptarmigan,57.09459,-5.26402,7.5,Spring,0.1,10,1
Rock Ptarmigan,57.09459,-4.03983,7.5,Spring,0.0014,709,1
Rock Ptarmigan,57.09459,-3.79499,7.5,Spring,0.0747,375,28
Rock Ptarmigan,57.09459,-3.55015,7.5,Spring,0.2055,433,89
Rock Ptarmigan,57.09459,-3.06047,7.5,Spring,0.0145,69,1
Rock Ptarmigan,57.09459,-2.81564,7.5,Spring,0.0053,188,1
Rock Ptarmigan,57.22973,-5.26402,7.5,Spring,0.2,5,1
Rock Ptarmigan,57.22973,-5.01918,7.5,Spring,0.0488,41,2
Rock Ptarmigan,57.22973,-3.55015,7.5,Spring,0.0054,560,3
Rock Ptarmigan,57.36486,-5.99853,7.5,Spring,0.0244,41,1
Rock Ptarmigan,57.36486,-5.75369,7.5,Spring,0.087,69,6
Rock Ptarmigan,57.36486,-3.30531,7.5,Spring,0.0465,43,2
Rock Ptarmigan,57.5,-5.01918,7.5,Spring,0.1429,14,2
Rock Ptarmigan,57.63514,-5.50885,7.5,Spring,0.0526,19,1
Rock Ptarmigan,57.63514,-4.5295,7.5,Spring,0.006,168,1
Rock Ptarmigan,57.77027,-4.5295,7.5,Spring,0.3333,3,1
Rock Ptarmigan,56.55405,-4.77434,7.5,Summer,0.02,50,1
Rock Ptarmigan,56.68919,-5.01918,7.5,Summer,0.0033,304,1
Rock Ptarmigan,56.68919,-4.28466,7.5,Summer,0.0556,18,1
Rock Ptarmigan,56.68919,-4.03983,7.5,Summer,0.02,50,1
Rock Ptarmigan,56.82432,-5.01918,7.5,Summer,0.0109,276,3
Rock Ptarmigan,56.82432,-3.79499,7.5,Summer,0.0179,56,1
Rock Ptarmigan,56.82432,-3.55015,7.5,Summer,0.12,25,3
Rock Ptarmigan,56.82432,-3.30531,7.5,Summer,0.2596,104,27
Rock Ptarmigan,56.95946,-4.5295,7.5,Summer,0.0357,28,1
Rock Ptarmigan,56.95946,-3.30531,7.5,Summer,0.0095,105,1
Rock Ptarmigan,57.09459,-5.26402,7.5,Summer,0.0714,14,1
Rock Ptarmigan,57.09459,-4.5295,7.5,Summer,0.0625,16,1
Rock Ptarmigan,57.09459,-3.79499,7.5,Summer,0.0418,311,13
Rock Ptarmigan,57.09459,-3.55015,7.5,Summer,0.1587,315,50
Rock Ptarmigan,57.09459,-3.06047,7.5,Summer,0.0125,80,1
Rock Ptarmigan,57.36486,-5.75369,7.5,Summer,0.0769,65,5
Rock Ptarmigan,57.36486,-5.01918,7.5,Summer,0.3333,3,1
Rock Ptarmigan,57.5,-5.50885,7.5,Summer,0.0169,59,1
Rock Ptarmigan,57.63514,-4.77434,7.5,Summer,0.0312,32,1
Rock Ptarmigan,58.17568,-5.01918,7.5,Summer,0.0192,52,1
Rock Ptarmigan,56.14865,-4.5295,7.5,Winter,0.0217,46,1
Rock Ptarmigan,56.68919,-4.03983,7.5,Winter,0.4,5,2
Rock Ptarmigan,56.82432,-4.77434,7.5,Winter,0.2857,7,2
Rock Ptarmigan,56.82432,-4.28466,7.5,Winter,0.5,2,1
Rock Ptarmigan,56.82432,-3.30531,7.5,Winter,0.3958,48,19
Rock Ptarmigan,56.95946,-4.5295,7.5,Winter,0.1333,15,2
Rock Ptarmigan,56.95946,-3.30531,7.5,Winter,0.0606,33,2
Rock Ptarmigan,57.09459,-3.79499,7.5,Winter,0.1031,97,10
Rock Ptarmigan,57.09459,-3.55015,7.5,Winter,0.1984,126,25
Rock Ptarmigan,57.22973,-5.75369,7.5,Winter,0.1875,16,3
Rock Ptarmigan,57.36486,-5.75369,7.5,Winter,0.0909,11,1
Rock Ptarmigan,57.36486,-3.30531,7.5,Winter,0.0312,32,1
Rock Ptarmigan,57.5,-5.26402,7.5,Winter,0.2,5,1
Short-eared Owl,54.93243,-3.55015,7.5,Autumn,0.0084,239,2
Short-eared Owl,55.47297,-5.75369,7.5,Autumn,0.0625,16,1
Short-eared Owl,55.60811,-5.75369,7.5,Autumn,0.0909,11,1
Short-eared Owl,55.60811,-4.77434,7.5,Autumn,0.0019,3758,7
Short-eared Owl,55.87838,-3.30531,7.5,Autumn,0.0022,892,2
Short-eared Owl,55.87838,-3.06047,7.5,Autumn,0.0028,1429,4
Short-eared Owl,55.87838,-2.32596,7.5,Autumn,0.019,105,2
Short-eared Owl,56.01351,-3.06047,7.5,Autumn,0.0027,1856,5
Short-eared Owl,56.01351,-2.81564,7.5,Autumn,0.0215,652,14
Short-eared Owl,56.01351,-2.5708,7.5,Autumn,0.0112,447,5
Short-eared Owl,56.01351,-2.32596,7.5,Autumn,0.0158,379,6
Short-eared Owl,56.14865,-3.79499,7.5,Autumn,0.0109,274,3
Short-eared Owl,56.28378,-3.79499,7.5,Autumn,0.0133,75,1
Short-eared Owl,56.28378,-2.81564,7.5,Autumn,0.0023,885,2
Short-eared Owl,56.28378,-2.5708,7.5,Autumn,0.0116,604,7
Short-eared Owl,56.41892,-2.81564,7.5,Autumn,0.0036,548,2
Short-eared Owl,56.82432,-2.5708,7.5,Autumn,0.0127,79,1
Short-eared Owl,56.95946,-3.30531,7.5,Autumn,0.0217,46,1
Short-eared Owl,57.09459,-7.46756,7.5,Autumn,0.0714,14,1
