species,lat_centre,lon_centre,cell_radius_km,season,likelihood_score,sample_checklists,detections
Red Grouse,57.36486,-7.22272,7.5,Spring,0.0022,119,3
Red Grouse,57.36486,-6.24337,7.5,Spring,0.0032,242,1
Red Grouse,57.36486,-5.99853,7.5,Spring,0.0024,41,1
Red Grouse,57.36486,-4.77434,7.5,Spring,0.0031,86,3
Red Grouse,57.36486,-4.28466,7.5,Spring,0.0292,333,2
Red Grouse,57.36486,-4.03983,7.5,Spring,0.049,118,18
Red Grouse,57.36486,-3.79499,7.5,Spring,0.0808,407,232
Red Grouse,57.36486,-3.55015,7.5,Spring,0.1581,445,35
Red Grouse,57.36486,-3.30531,7.5,Spring,0.1213,43,8
Red Grouse,57.5,-7.22272,7.5,Spring,0.0018,151,4
Red Grouse,57.5,-6.24337,7.5,Spring,0.0024,165,1
Red Grouse,57.5,-5.01918,7.5,Spring,0.0021,14,2
Red Grouse,57.5,-4.5295,7.5,Spring,0.0021,192,1
Red Grouse,57.5,-4.28466,7.5,Spring,0.0052,915,12
Red Grouse,57.5,-4.03983,7.5,Spring,0.0039,691,1
Red Grouse,57.5,-3.79499,7.5,Spring,0.0082,39,9
Red Grouse,57.5,-3.55015,7.5,Spring,0.0096,26,3
Red Grouse,57.63514,-7.46756,7.5,Spring,0.0014,489,14
Red Grouse,57.63514,-6.24337,7.5,Spring,0.002,360,2
Red Grouse,57.63514,-4.03983,7.5,Spring,0.0029,569,1
Red Grouse,57.63514,-2.81564,7.5,Spring,0.0031,87,1
Red Grouse,57.77027,-5.01918,7.5,Spring,0.0018,49,2
Red Grouse,57.77027,-4.28466,7.5,Spring,0.0063,40,1
Red Grouse,57.90541,-6.97788,7.5,Spring,0.0022,91,2
Red Grouse,57.90541,-6.73304,7.5,Spring,0.0024,58,2
Red Grouse,57.90541,-4.5295,7.5,Spring,0.0022,18,1
Red Grouse,57.90541,-4.28466,7.5,Spring,0.0077,115,12
Red Grouse,57.90541,-4.03983,7.5,Spring,0.0032,326,1
Red Grouse,58.04054,-6.48821,7.5,Spring,0.0028,31,1
Red Grouse,58.04054,-4.28466,7.5,Spring,0.0402,55,5
Red Grouse,58.17568,-6.48821,7.5,Spring,0.0022,169,1
Red Grouse,58.17568,-5.26402,7.5,Spring,0.002,130,1
Red Grouse,58.17568,-4.5295,7.5,Spring,0.0033,9,3
Red Grouse,58.31081,-6.48821,7.5,Spring,0.0023,58,1
Red Grouse,58.31081,-6.24337,7.5,Spring,0.0026,135,1
Red Grouse,58.31081,-5.26402,7.5,Spring,0.0022,43,2
Red Grouse,58.31081,-4.5295,7.5,Spring,0.0038,14,4
Red Grouse,58.31081,-4.28466,7.5,Spring,0.0387,7,1
Red Grouse,58.31081,-3.79499,7.5,Spring,0.0092,31,2
Red Grouse,58.31081,-3.30531,7.5,Spring,0.0093,19,4
Red Grouse,58.44595,-5.26402,7.5,Spring,0.0024,89,16
Red Grouse,58.44595,-5.01918,7.5,Spring,0.0031,31,1
Red Grouse,58.44595,-4.5295,7.5,Spring,0.0039,28,2
Red Grouse,58.44595,-3.79499,7.5,Spring,0.0103,4,1
Red Grouse,58.44595,-3.55015,7.5,Spring,0.0124,11,1
Red Grouse,58.44595,-3.30531,7.5,Spring,0.011,21,1
Red Grouse,58.58108,-3.79499,7.5,Spring,0.0082,34,2
Red Grouse,58.58108,-3.06047,7.5,Spring,0.0177,142,1
Red Grouse,58.85135,-3.30531,7.5,Spring,0.0109,97,1
Red Grouse,58.85135,-3.06047,7.5,Spring,0.0287,66,2
Red Grouse,58.98649,-3.06047,7.5,Spring,0.0312,323,7
Red Grouse,59.12162,-3.30531,7.5,Spring,0.017,228,4
Red Grouse,59.12162,-3.06047,7.5,Spring,0.0273,182,8
Red Grouse,59.25676,-3.06047,7.5,Spring,0.0197,27,1
Red Grouse,60.06757,-1.34661,7.5,Spring,0.0044,437,2
Red Grouse,60.2027,-1.59145,7.5,Spring,0.0681,49,5
Red Grouse,60.2027,-1.34661,7.5,Spring,0.1022,134,6
Red Grouse,60.2027,-1.10177,7.5,Spring,0.0652,488,9
Red Grouse,60.33784,-1.59145,7.5,Spring,0.0995,34,2
Red Grouse,60.33784,-1.34661,7.5,Spring,0.1502,70,9
Red Grouse,60.33784,-1.10177,7.5,Spring,0.0797,26,1
Red Grouse,60.33784,-0.85693,7.5,Spring,0.0202,5,3
Red Grouse,60.47297,-1.59145,7.5,Spring,0.0556,71,1
Red Grouse,60.47297,-1.34661,7.5,Spring,0.0845,52,8
Red Grouse,60.47297,-1.10177,7.5,Spring,0.0315,58,3
Red Grouse,55.2027,-3.06047,7.5,Summer,0.0038,22,2
Red Grouse,55.2027,-2.81564,7.5,Summer,0.0052,13,1
Red Grouse,55.33784,-3.79499,7.5,Summer,0.0035,22,1
Red Grouse,55.60811,-4.5295,7.5,Summer,0.001,27860,1
Red Grouse,55.60811,-3.06047,7.5,Summer,0.0032,83,1
Red Grouse,55.74324,-4.28466,7.5,Summer,0.0026,507,3
Red Grouse,55.74324,-3.55015,7.5,Summer,0.0086,24,3
Red Grouse,55.74324,-3.30531,7.5,Summer,0.0692,29,1
Red Grouse,55.74324,-3.06047,7.5,Summer,0.1281,133,11
Red Grouse,55.74324,-2.81564,7.5,Summer,0.1772,18,3
Red Grouse,55.74324,-2.5708,7.5,Summer,0.2102,14,3
Red Grouse,55.87838,-5.99853,7.5,Summer,0.0014,21,1
Red Grouse,55.87838,-5.50885,7.5,Summer,0.0015,48,1
Red Grouse,55.87838,-3.55015,7.5,Summer,0.0034,134,1
Red Grouse,55.87838,-3.30531,7.5,Summer,0.0696,1184,27
Red Grouse,55.87838,-3.06047,7.5,Summer,0.0236,1626,1
Red Grouse,55.87838,-2.81564,7.5,Summer,0.0431,98,5
Red Grouse,55.87838,-2.5708,7.5,Summer,0.1332,109,55
Red Grouse,56.01351,-4.03983,7.5,Summer,0.0023,53,1
Red Grouse,56.01351,-3.06047,7.5,Summer,0.0015,2396,1
Red Grouse,56.01351,-2.81564,7.5,Summer,0.0014,786,1
Red Grouse,56.14865,-5.26402,7.5,Summer,0.0013,28,1
Red Grouse,56.14865,-4.5295,7.5,Summer,0.0013,225,2
Red Grouse,56.14865,-3.79499,7.5,Summer,0.0024,328,4
Red Grouse,56.28378,-4.28466,7.5,Summer,0.0061,205,1
Red Grouse,56.28378,-3.30531,7.5,Summer,0.0041,90,2
Red Grouse,56.41892,-4.28466,7.5,Summer,0.0198,97,1
Red Grouse,56.41892,-4.03983,7.5,Summer,0.077,50,6
Red Grouse,56.41892,-3.79499,7.5,Summer,0.0883,78,1
Red Grouse,56.55405,-4.77434,7.5,Summer,0.0042,50,4
Red Grouse,56.55405,-4.28466,7.5,Summer,0.0219,36,1
Red Grouse,56.55405,-4.03983,7.5,Summer,0.0645,49,5
Red Grouse,56.55405,-3.79499,7.5,Summer,0.063,45,3
Red Grouse,56.55405,-3.55015,7.5,Summer,0.0212,287,3
Red Grouse,56.68919,-4.5295,7.5,Summer,0.0036,12,1
Red Grouse,56.68919,-3.79499,7.5,Summer,0.0366,268,3
Red Grouse,56.68919,-3.06047,7.5,Summer,0.005,142,5
Red Grouse,56.82432,-4.28466,7.5,Summer,0.0251,15,7
Red Grouse,56.82432,-3.55015,7.5,Summer,0.078,25,3
Red Grouse,56.82432,-3.30531,7.5,Summer,0.047,104,44
Red Grouse,56.82432,-3.06047,7.5,Summer,0.0427,27,7
Red Grouse,56.82432,-2.81564,7.5,Summer,0.0164,11,5
Red Grouse,56.82432,-2.5708,7.5,Summer,0.0075,78,1
Red Grouse,56.95946,-4.5295,7.5,Summer,0.0031,28,1
Red Grouse,56.95946,-4.28466,7.5,Summer,0.018,75,3
Red Grouse,56.95946,-3.55015,7.5,Summer,0.0976,70,3
Red Grouse,56.95946,-3.30531,7.5,Summer,0.055,105,4
Red Grouse,56.95946,-2.81564,7.5,Summer,0.0156,64,6
Red Grouse,57.09459,-5.26402,7.5,Summer,0.0016,14,2
Red Grouse,57.09459,-4.03983,7.5,Summer,0.0197,526,2
Red Grouse,57.09459,-3.79499,7.5,Summer,0.0355,311,12
Red Grouse,57.09459,-3.55015,7.5,Summer,0.0939,315,51
Red Grouse,57.09459,-3.06047,7.5,Summer,0.0444,80,4
Red Grouse,57.09459,-2.5708,7.5,Summer,0.0071,32,1
Red Grouse,57.22973,-6.24337,7.5,Summer,0.0015,148,2
Red Grouse,57.22973,-5.01918,7.5,Summer,0.0021,28,3
Red Grouse,57.22973,-4.28466,7.5,Summer,0.0119,4,1
Red Grouse,57.22973,-4.03983,7.5,Summer,0.017,133,6
Red Grouse,57.22973,-3.79499,7.5,Summer,0.0233,1932,12
Red Grouse,57.22973,-3.55015,7.5,Summer,0.0599,441,12
Red Grouse,57.22973,-3.30531,7.5,Summer,0.0475,128,12
Red Grouse,57.22973,-2.5708,7.5,Summer,0.007,23,1
Red Grouse,57.36486,-6.24337,7.5,Summer,0.0014,292,1
Red Grouse,57.36486,-5.75369,7.5,Summer,0.0014,65,1
Red Grouse,57.36486,-4.28466,7.5,Summer,0.0101,264,2
Red Grouse,57.36486,-4.03983,7.5,Summer,0.0286,86,10
Red Grouse,57.36486,-3.79499,7.5,Summer,0.0509,308,176
Red Grouse,57.36486,-3.55015,7.5,Summer,0.0495,381,6
Red Grouse,57.36486,-3.30531,7.5,Summer,0.035,71,1
Red Grouse,57.36486,-3.06047,7.5,Summer,0.0316,14,5
Red Grouse,57.36486,-2.81564,7.5,Summer,0.0108,7,1
Red Grouse,57.5,-5.99853,7.5,Summer,0.0012,4,1
Red Grouse,57.5,-4.03983,7.5,Summer,0.0019,626,1
Red Grouse,57.5,-3.79499,7.5,Summer,0.0037,60,3
Red Grouse,57.5,-3.55015,7.5,Summer,0.0037,9,2
Red Grouse,57.63514,-7.22272,7.5,Summer,0.0014,116,1
Red Grouse,57.63514,-5.50885,7.5,Summer,0.0012,49,1
Red Grouse,57.63514,-5.26402,7.5,Summer,0.0013,100,1
Red Grouse,57.63514,-4.5295,7.5,Summer,0.0014,173,1
Red Grouse,57.63514,-2.32596,7.5,Summer,0.0019,124,1
Red Grouse,57.77027,-3.79499,7.5,Summer,0.0027,180,1
Red Grouse,57.77027,-3.55015,7.5,Summer,0.0033,104,2
Red Grouse,57.90541,-5.50885,7.5,Summer,0.0013,122,1
Red Grouse,57.90541,-4.77434,7.5,Summer,0.002,11,1
Red Grouse,58.04054,-6.73304,7.5,Summer,0.0024,36,1
Red Grouse,58.04054,-6.48821,7.5,Summer,0.0018,51,1
Red Grouse,58.04054,-4.77434,7.5,Summer,0.0032,10,7
Red Grouse,58.04054,-4.28466,7.5,Summer,0.006,26,5
Red Grouse,58.04054,-4.03983,7.5,Summer,0.0028,57,1
Red Grouse,58.17568,-6.97788,7.5,Summer,0.0031,82,2
Red Grouse,58.17568,-6.73304,7.5,Summer,0.0024,84,2
Red Grouse,58.17568,-3.55015,7.5,Summer,0.0061,44,1
Red Grouse,58.31081,-5.01918,7.5,Summer,0.0022,40,1
Red Grouse,58.31081,-3.30531,7.5,Summer,0.0038,52,2
Red Grouse,58.44595,-5.26402,7.5,Summer,0.0023,94,17
Red Grouse,58.44595,-3.55015,7.5,Summer,0.0051,5,1
Red Grouse,58.58108,-5.01918,7.5,Summer,0.0032,8,1
Red Grouse,58.58108,-4.77434,7.5,Summer,0.0041,110,2
Red Grouse,58.58108,-3.06047,7.5,Summer,0.0113,174,2
Red Grouse,58.71622,-3.30531,7.5,Summer,0.0034,103,1
Red Grouse,58.85135,-3.06047,7.5,Summer,0.0256,70,1
Red Grouse,58.98649,-3.30531,7.5,Summer,0.0037,530,1
Red Grouse,58.98649,-3.06047,7.5,Summer,0.0287,416,9
Red Grouse,59.12162,-3.06047,7.5,Summer,0.0189,316,16
Red Grouse,60.2027,-1.59145,7.5,Summer,0.0167,33,2
Red Grouse,60.2027,-1.34661,7.5,Summer,0.0188,126,6
Red Grouse,60.2027,-1.10177,7.5,Summer,0.0093,394,3
Red Grouse,60.33784,-1.59145,7.5,Summer,0.0345,54,2
Red Grouse,60.33784,-1.34661,7.5,Summer,0.0395,85,4
Red Grouse,60.33784,-1.10177,7.5,Summer,0.0136,45,3
Red Grouse,60.47297,-1.59145,7.5,Summer,0.0291,123,1
Red Grouse,60.47297,-1.34661,7.5,Summer,0.0311,54,1
Red Grouse,60.47297,-1.10177,7.5,Summer,0.0092,77,1
Red Grouse,55.06757,-4.28466,7.5,Winter,0.002,8,1
Red Grouse,55.06757,-3.79499,7.5,Winter,0.0024,26,1
Red Grouse,55.2027,-4.5295,7.5,Winter,0.0024,3,1
Red Grouse,55.2027,-2.81564,7.5,Winter,0.0064,6,1
Red Grouse,55.33784,-3.79499,7.5,Winter,0.0118,21,4
Red Grouse,55.33784,-3.55015,7.5,Winter,0.0071,23,1
Red Grouse,55.47297,-4.03983,7.5,Winter,0.0043,12,1
Red Grouse,55.47297,-3.79499,7.5,Winter,0.0064,63,14
Red Grouse,55.60811,-5.75369,7.5,Winter,0.001,25,4
Red Grouse,55.60811,-2.81564,7.5,Winter,0.0049,95,1
Red Grouse,55.74324,-6.48821,7.5,Winter,0.0022,93,1
Red Grouse,55.74324,-4.28466,7.5,Winter,0.004,631,9
Red Grouse,55.74324,-3.55015,7.5,Winter,0.0161,34,2
Red Grouse,55.74324,-3.30531,7.5,Winter,0.1588,43,2
Red Grouse,55.74324,-3.06047,7.5,Winter,0.3515,248,47
Red Grouse,55.74324,-2.81564,7.5,Winter,0.3512,26,1
Red Grouse,55.74324,-2.5708,7.5,Winter,0.3558,3,3
Red Grouse,55.87838,-3.79499,7.5,Winter,0.0025,88,4
Red Grouse,55.87838,-3.30531,7.5,Winter,0.0571,1796,70
Red Grouse,55.87838,-3.06047,7.5,Winter,0.0285,1773,1
Red Grouse,55.87838,-2.81564,7.5,Winter,0.0363,163,13
Red Grouse,55.87838,-2.5708,7.5,Winter,0.1277,32,19
Red Grouse,56.01351,-4.5295,7.5,Winter,0.0014,162,1
Red Grouse,56.01351,-4.03983,7.5,Winter,0.002,24,1
Red Grouse,56.01351,-2.81564,7.5,Winter,0.0014,874,1
Red Grouse,56.01351,-2.5708,7.5,Winter,0.0015,643,2
Red Grouse,56.14865,-4.5295,7.5,Winter,0.0015,46,1
Red Grouse,56.14865,-3.79499,7.5,Winter,0.0023,490,3
Red Grouse,56.14865,-3.30531,7.5,Winter,0.0022,535,3
Red Grouse,56.28378,-3.30531,7.5,Winter,0.0043,81,11
Red Grouse,56.41892,-4.28466,7.5,Winter,0.0334,48,1
Red Grouse,56.41892,-4.03983,7.5,Winter,0.1335,50,22
Red Grouse,56.41892,-3.79499,7.5,Winter,0.119,27,4
Red Grouse,56.55405,-6.24337,7.5,Winter,0.0017,25,1
Red Grouse,56.55405,-3.79499,7.5,Winter,0.1116,15,2
Red Grouse,56.55405,-3.55015,7.5,Winter,0.0458,81,1
Red Grouse,56.68919,-4.5295,7.5,Winter,0.005,12,1
Red Grouse,56.68919,-4.03983,7.5,Winter,0.0922,5,1
Red Grouse,56.68919,-3.79499,7.5,Winter,0.0823,70,2
Red Grouse,56.82432,-5.01918,7.5,Winter,0.0031,42,1
Red Grouse,56.82432,-4.77434,7.5,Winter,0.006,7,4
Red Grouse,56.82432,-4.28466,7.5,Winter,0.0615,2,2
Red Grouse,56.82432,-3.55015,7.5,Winter,0.1918,4,4
Red Grouse,56.82432,-3.30531,7.5,Winter,0.0979,48,41
Red Grouse,56.82432,-3.06047,7.5,Winter,0.0848,6,3
Red Grouse,56.82432,-2.81564,7.5,Winter,0.022,7,2
Red Grouse,56.95946,-4.5295,7.5,Winter,0.0046,15,2
Red Grouse,56.95946,-4.28466,7.5,Winter,0.0532,10,1
Red Grouse,56.95946,-4.03983,7.5,Winter,0.0873,1,1
Red Grouse,56.95946,-3.55015,7.5,Winter,0.2273,11,4
Red Grouse,56.95946,-3.30531,7.5,Winter,0.1033,33,6
Red Grouse,56.95946,-3.06047,7.5,Winter,0.0834,4,3
Red Grouse,56.95946,-2.81564,7.5,Winter,0.0197,2,1
Red Grouse,56.95946,-2.5708,7.5,Winter,0.0127,2,1
Red Grouse,57.09459,-4.03983,7.5,Winter,0.05,301,1
Red Grouse,57.09459,-3.79499,7.5,Winter,0.069,97,11
Red Grouse,57.09459,-3.55015,7.5,Winter,0.1991,126,27
Red Grouse,57.09459,-3.30531,7.5,Winter,0.0939,25,2
Red Grouse,57.09459,-3.06047,7.5,Winter,0.0706,15,3
Red Grouse,57.22973,-5.99853,7.5,Winter,0.003,81,1
Red Grouse,57.22973,-5.75369,7.5,Winter,0.0036,16,1
Red Grouse,57.22973,-5.01918,7.5,Winter,0.0037,3,1
Red Grouse,57.22973,-4.03983,7.5,Winter,0.0449,69,6
Red Grouse,57.22973,-3.79499,7.5,Winter,0.049,583,5
Red Grouse,57.22973,-3.55015,7.5,Winter,0.1408,232,16
Red Grouse,57.22973,-3.30531,7.5,Winter,0.0846,38,6
Red Grouse,57.22973,-3.06047,7.5,Winter,0.0628,1,1
Red Grouse,57.22973,-2.5708,7.5,Winter,0.0103,31,3
Red Grouse,57.36486,-5.75369,7.5,Winter,0.0023,11,1
Red Grouse,57.36486,-4.28466,7.5,Winter,0.0264,66,2
Red Grouse,57.36486,-4.03983,7.5,Winter,0.0468,35,5
Red Grouse,57.36486,-3.79499,7.5,Winter,0.073,79,46
Red Grouse,57.36486,-3.55015,7.5,Winter,0.0893,228,12
Red Grouse,57.5,-6.73304,7.5,Winter,0.0014,244,1
Red Grouse,57.5,-4.28466,7.5,Winter,0.003,622,1
Red Grouse,57.5,-3.79499,7.5,Winter,0.0035,23,2
Red Grouse,57.63514,-4.5295,7.5,Winter,0.0014,66,1
Red Grouse,57.77027,-5.75369,7.5,Winter,0.0016,31,1
Red Grouse,57.90541,-4.28466,7.5,Winter,0.004,43,2
Red Grouse,58.04054,-4.28466,7.5,Winter,0.0152,14,3
Red Grouse,58.31081,-6.24337,7.5,Winter,0.0016,53,1
Red Grouse,58.85135,-3.06047,7.5,Winter,0.0387,16,1
Red Grouse,58.98649,-3.06047,7.5,Winter,0.05,31,3
Red Grouse,58.98649,-2.81564,7.5,Winter,0.0063,12,3
Red Grouse,59.12162,-3.06047,7.5,Winter,0.0414,28,1
Red Grouse,60.06757,-1.34661,7.5,Winter,0.0087,290,1
Red Grouse,60.2027,-1.59145,7.5,Winter,0.0438,8,1
Red Grouse,60.2027,-1.34661,7.5,Winter,0.0624,47,1
Red Grouse,60.2027,-1.10177,7.5,Winter,0.0206,254,3
Red Grouse,60.33784,-1.34661,7.5,Winter,0.0955,23,4
Red Grouse,60.33784,-1.10177,7.5,Winter,0.025,18,3
Red Grouse,60.47297,-1.10177,7.5,Winter,0.0118,13,1
Red Kite,54.7973,-5.01918,7.5,Autumn,0.0015,38,1
Red Kite,54.7973,-4.5295,7.5,Autumn,0.0338,46,4
Red Kite,54.7973,-4.03983,7.5,Autumn,0.1605,8,1
Red Kite,54.7973,-3.79499,7.5,Autumn,0.1114,7,4
Red Kite,54.93243,-4.5295,7.5,Autumn,0.0448,19,2
Red Kite,54.93243,-4.28466,7.5,Autumn,0.1289,30,6
Red Kite,54.93243,-4.03983,7.5,Autumn,0.2325,53,33
Red Kite,54.93243,-3.79499,7.5,Autumn,0.17,92,9
Red Kite,54.93243,-3.55015,7.5,Autumn,0.0071,239,1
Red Kite,55.06757,-4.28466,7.5,Autumn,0.1297,13,3
Red Kite,55.06757,-4.03983,7.5,Autumn,0.2415,42,32
Red Kite,55.06757,-3.79499,7.5,Autumn,0.1931,21,3
Red Kite,55.06757,-3.55015,7.5,Autumn,0.0118,165,2
Red Kite,55.06757,-3.30531,7.5,Autumn,0.0042,30,1
Red Kite,55.2027,-4.03983,7.5,Autumn,0.2336,11,2
Red Kite,55.2027,-3.79499,7.5,Autumn,0.215,13,6
Red Kite,55.2027,-3.30531,7.5,Autumn,0.0042,21,1
Red Kite,55.33784,-4.28466,7.5,Autumn,0.0899,22,1
Red Kite,55.33784,-3.79499,7.5,Autumn,0.206,15,8
Red Kite,55.33784,-2.5708,7.5,Autumn,0.0038,2,1
Red Kite,55.47297,-4.5295,7.5,Autumn,0.0038,1154,1
Red Kite,55.47297,-3.79499,7.5,Autumn,0.0279,51,13
Red Kite,55.47297,-3.55015,7.5,Autumn,0.0067,23,1
Red Kite,55.47297,-3.30531,7.5,Autumn,0.0021,22,2
Red Kite,55.60811,-3.79499,7.5,Autumn,0.0025,26,2
Red Kite,55.74324,-4.03983,7.5,Autumn,0.0029,208,1
Red Kite,55.74324,-3.06047,7.5,Autumn,0.0019,165,5
Red Kite,55.87838,-3.79499,7.5,Autumn,0.0021,50,3
Red Kite,55.87838,-3.55015,7.5,Autumn,0.0019,74,1
Red Kite,55.87838,-3.30531,7.5,Autumn,0.0011,892,1
Red Kite,55.87838,-2.5708,7.5,Autumn,0.0037,13,2
Red Kite,56.01351,-3.06047,7.5,Autumn,0.001,1856,1
Red Kite,56.01351,-2.5708,7.5,Autumn,0.0011,447,2
Red Kite,56.14865,-4.28466,7.5,Autumn,0.0133,31,4
Red Kite,56.14865,-4.03983,7.5,Autumn,0.0343,176,34
Red Kite,56.14865,-3.79499,7.5,Autumn,0.008,274,3
Red Kite,56.14865,-3.30531,7.5,Autumn,0.0014,374,1
Red Kite,56.28378,-4.77434,7.5,Autumn,0.0022,22,1
Red Kite,56.28378,-4.5295,7.5,Autumn,0.0292,7,1
Red Kite,56.28378,-4.28466,7.5,Autumn,0.0708,38,2
Red Kite,56.28378,-4.03983,7.5,Autumn,0.1787,18,6
Red Kite,56.28378,-3.79499,7.5,Autumn,0.0594,75,8
Red Kite,56.28378,-2.81564,7.5,Autumn,0.0014,885,1
Red Kite,56.41892,-4.28466,7.5,Autumn,0.0768,69,2
Red Kite,56.41892,-4.03983,7.5,Autumn,0.1742,23,14
Red Kite,56.41892,-3.79499,7.5,Autumn,0.0569,24,1
Red Kite,56.41892,-3.30531,7.5,Autumn,0.0021,131,1
Red Kite,56.55405,-3.79499,7.5,Autumn,0.0437,16,1
Red Kite,56.55405,-3.55015,7.5,Autumn,0.0217,128,1
Red Kite,56.68919,-4.03983,7.5,Autumn,0.1346,22,2
Red Kite,56.68919,-3.79499,7.5,Autumn,0.0365,146,1
Red Kite,56.68919,-3.30531,7.5,Autumn,0.0499,28,3
Red Kite,56.68919,-3.06047,7.5,Autumn,0.0922,95,23
Red Kite,56.68919,-2.81564,7.5,Autumn,0.0782,37,2
Red Kite,56.68919,-2.5708,7.5,Autumn,0.0581,265,2
Red Kite,56.82432,-5.01918,7.5,Autumn,0.0014,127,1
Red Kite,56.82432,-3.79499,7.5,Autumn,0.0375,22,1
Red Kite,56.82432,-3.30531,7.5,Autumn,0.0521,52,7
Red Kite,56.82432,-3.06047,7.5,Autumn,0.0987,6,4
Red Kite,56.82432,-2.81564,7.5,Autumn,0.0874,7,7
Red Kite,56.82432,-2.5708,7.5,Autumn,0.0729,79,5
Red Kite,56.95946,-5.01918,7.5,Autumn,0.0014,16,2
Red Kite,56.95946,-3.55015,7.5,Autumn,0.0465,22,2
Red Kite,56.95946,-3.30531,7.5,Autumn,0.0486,46,1
Red Kite,56.95946,-2.5708,7.5,Autumn,0.0679,12,2
Red Kite,56.95946,-2.32596,7.5,Autumn,0.027,29,2
Red Kite,57.09459,-5.75369,7.5,Autumn,0.001,33,1
Red Kite,57.09459,-4.03983,7.5,Autumn,0.1708,242,26
Red Kite,57.09459,-3.79499,7.5,Autumn,0.035,105,1
Red Kite,57.09459,-3.55015,7.5,Autumn,0.0426,58,1
Red Kite,57.09459,-3.30531,7.5,Autumn,0.0426,18,2
Red Kite,57.09459,-3.06047,7.5,Autumn,0.0751,41,5
Red Kite,57.09459,-2.81564,7.5,Autumn,0.0668,64,8
Red Kite,57.09459,-2.5708,7.5,Autumn,0.0592,23,1
Red Kite,57.09459,-2.32596,7.5,Autumn,0.0276,56,6
Red Kite,57.22973,-4.5295,7.5,Autumn,0.0788,23,2
Red Kite,57.22973,-4.28466,7.5,Autumn,0.1174,2,1
Red Kite,57.22973,-4.03983,7.5,Autumn,0.1741,90,59
Red Kite,57.22973,-3.79499,7.5,Autumn,0.03,655,9
Red Kite,57.22973,-3.55015,7.5,Autumn,0.0333,169,2
Red Kite,57.22973,-3.30531,7.5,Autumn,0.02,35,1
Red Kite,57.22973,-2.5708,7.5,Autumn,0.0323,12,1
Red Kite,57.22973,-2.32596,7.5,Autumn,0.019,8,1
Red Kite,57.36486,-6.48821,7.5,Autumn,0.0009,31,1
Red Kite,57.36486,-4.77434,7.5,Autumn,0.009,26,1
Red Kite,57.36486,-4.5295,7.5,Autumn,0.2381,158,19
Red Kite,57.36486,-4.28466,7.5,Autumn,0.2183,108,36
Red Kite,57.36486,-4.03983,7.5,Autumn,0.207,23,10
Red Kite,57.36486,-3.79499,7.5,Autumn,0.0827,98,12
Red Kite,57.36486,-3.55015,7.5,Autumn,0.0707,167,11
Red Kite,57.36486,-3.06047,7.5,Autumn,0.0066,5,1
Red Kite,57.5,-5.01918,7.5,Autumn,0.0037,3,1
Red Kite,57.5,-4.77434,7.5,Autumn,0.0117,4,1
Red Kite,57.5,-4.5295,7.5,Autumn,0.2511,80,22
Red Kite,57.5,-4.28466,7.5,Autumn,0.2105,562,65
Red Kite,57.5,-4.03983,7.5,Autumn,0.1867,423,38
Red Kite,57.5,-3.79499,7.5,Autumn,0.0558,17,1
Red Kite,57.5,-3.55015,7.5,Autumn,0.0498,12,4
Red Kite,57.63514,-4.5295,7.5,Autumn,0.2297,83,30
Red Kite,57.63514,-4.28466,7.5,Autumn,0.2015,93,12
Red Kite,57.63514,-4.03983,7.5,Autumn,0.1626,581,33
Red Kite,57.63514,-3.55015,7.5,Autumn,0.0068,283,2
Red Kite,57.63514,-3.30531,7.5,Autumn,0.0023,151,1
Red Kite,57.63514,-1.83628,7.5,Autumn,0.0016,165,1
Red Kite,57.77027,-4.03983,7.5,Autumn,0.1731,104,11
Red Kite,57.77027,-3.79499,7.5,Autumn,0.0148,172,6
Red Kite,57.90541,-4.28466,7.5,Autumn,0.1636,86,3
Red Kite,57.90541,-4.03983,7.5,Autumn,0.1602,167,13
Red Kite,57.90541,-3.79499,7.5,Autumn,0.0164,76,1
Red Kite,58.04054,-4.5295,7.5,Autumn,0.1532,24,2
Red Kite,58.04054,-4.28466,7.5,Autumn,0.1344,19,2
Red Kite,58.04054,-3.79499,7.5,Autumn,0.017,34,2
Red Kite,58.17568,-3.55015,7.5,Autumn,0.0046,13,1
Red Kite,58.31081,-3.79499,7.5,Autumn,0.0048,14,1
Red Kite,59.39189,-2.32596,7.5,Autumn,0.0012,327,1
Red Kite,59.93243,-1.34661,7.5,Autumn,0.0012,2628,11
Red Kite,60.47297,-1.34661,7.5,Autumn,0.0012,240,1
Red Kite,54.7973,-4.5295,7.5,Spring,0.071,51,11
Red Kite,54.7973,-4.28466,7.5,Spring,0.1487,23,2
Red Kite,54.7973,-4.03983,7.5,Spring,0.2765,114,32
Red Kite,54.7973,-3.79499,7.5,Spring,0.175,19,4
Red Kite,54.93243,-4.77434,7.5,Spring,0.0094,32,5
Red Kite,54.93243,-4.5295,7.5,Spring,0.084,64,8
Red Kite,54.93243,-4.28466,7.5,Spring,0.2072,37,8
Red Kite,54.93243,-4.03983,7.5,Spring,0.3286,118,80
Red Kite,54.93243,-3.79499,7.5,Spring,0.2205,108,12
Red Kite,54.93243,-3.55015,7.5,Spring,0.0323,256,13
Red Kite,55.06757,-4.5295,7.5,Spring,0.065,70,8
Red Kite,55.06757,-4.28466,7.5,Spring,0.1895,28,6
Red Kite,55.06757,-4.03983,7.5,Spring,0.3182,73,39
Red Kite,55.06757,-3.79499,7.5,Spring,0.2317,21,6
